id,person
1376846,daniil dubov
1376864,safonov
1376866,irina
1376872,roger federer
1376872,stan wawrinka
1376872,roger federer
1376872,nepoding
1376872,federerwawrinka
1376883,james canty
1376889,mike klein
1376894,nepo
1376980,ian
1376980,ding
1377013,safonov
1377019,ding
1377019,ian
1377088,fabiano caruana
1377088,ding liren
1377120,fabiano caruana
1377120,ding liren
1377140,ding liren
1377135,kunsulu zakarya
1377135,stev bonhage
1377178,stev bonhage
1377192,stev bonhage
1377216,seletsky
1377230,ian
1377242,ding
1377242,nepo
1377242,ding
1377283,stev bonhage
1377306,stev bonhage
1377375,ding liren
1377385,nepomniachtchi
1377396,daniil dubov
1377396,irina krush
1377402,ding liren
1377402,ian nepomniachtchi
1377457,ding liren
1377457,ian nepomniachtchi
1377473,ian nepomniachtchi
1377572,ding liren
1377607,ding liren
1377620,ding liren
1377621,ding liren
1377621,white
1378043,ian nepomniachtchi
1378143,vladimir kramnik
1378144,vladimir kramnik
1378466,ian nepomniachtchi
1378466,white
1378596,ian nepomniachtchi
1378596,magnus carlsen
1378596,pravin thipsay
1378632,ding liren
1378632,ian nepomniachtchi
1379041,ian nepomniachtchi
1379328,ian nepomniachtchi
1380419,mastery
1380444,dingliren
1380444,iannepomniachtchi
1380459,dingliren
1380459,iannepomniachtchi
1380624,nepomnjaschtschi
1380819,nepo
1380819,carlsen
1380819,ding
1380828,barbier
1380828,saavedra
1380834,seletsky
1380837,smyslov
1381171,daniil dubov
1381209,ian nepomniachtchi
1381395,nepo
1381621,ian nepomniachtchi
1381975,ding
1382164,ian nepomniachtchi
1382164,white
1382181,ian nepomniachtchi
1382181,ding liren
1382348,ian
1382629,miguel
1382690,ding
1382728,daniil dubov
1382888,ian nepomniachtchi
1382988,zakhodiakin
1383089,ding
1383126,ian nepomniachtchi
1383148,zakhodiakin
1383153,ding liren
1383153,ian nepomniachtchi
1383235,ian nepomniachtchi
1383245,miguel
1383341,ian nepomniachtchi
1383372,ian nepomniachtchi
1383369,daniil dubov
1383419,ian nepomniachtchi
1383461,nepom
1383461,putin
1383514,ian nepomniachtchi
1383515,ding
1383561,ian nepomniachtchi
1383585,ian nepomniachtchi
1383624,daniil dubov
1383632,ding liren
1383632,ian nepomniachtchi
1383651,daniil dubov
1383680,madrugo
1383718,nepo
1383728,ding liren
1383787,magnus
1383802,smyslov
1383840,carlsen
1383904,ian nepomniachtchi
1383904,david llada
1383938,ian nepomniachtchi
1383952,ding
1383956,ian nepomniachtchi
1383966,ian nepomniachtchi
1383966,stev bonhage
1383978,ding
1383988,nepoding
1383990,ian nepomniachtchi
1383993,ian nepomniachtchi
1384001,neponiachtchi
1384002,ian nepomniachtchi
1384008,ding liren
1384022,ian nepomniachtchi
1384022,ding
1384038,ding liren
1384038,fabiano caruana
1384043,ian nepomniachtchi
1384049,ding liren
1384049,ian nepomniachtchi
1384057,hans niemann
1384061,ian nepomniachtchi
1384090,ian nepomniachtchi
1384118,ian nepomniachtchi
1384127,ian nepomniachtchi
1384142,ian nepomniachtchi
1384168,ian
1384179,ian nepomniachtchi
1384196,ian nepomniachtchi
1384203,ian nepomniachtchi
1384204,ian nepomniachtchi
1384204,white
1384276,nepo
1384319,ruy
1384373,ding
1384378,ian nepomniachtchi
1384452,ding liren
1384452,fabiano caruana
1384484,freddie
1384505,ding liren
1384550,ian nepomniachtchi
1384550,ding liren
1384558,daniil dubov
1384558,irina krush
1384588,daniil dubov
1384588,irina krush
1384651,ding liren
1384651,ian nepomniachtchi
1384679,carlsen
1384681,ian nepomniachtchi
1384713,ian
1384714,ian nepomniachtchi
1384714,white
1384741,matous
1384748,magnus
1384748,magnus
1384748,hikaru
1384929,daniil dubov
1384943,blitz
1385185,nepo
1385185,ding
1385801,ding liren
1386916,john henderson
1387319,gurgenidze
1388150,magnus
1388637,dorogov
1389265,evangelia siskou
1389644,kuznetsov
1389980,kuznetsov
1390139,dvorkovich
1390139,kremlin j
1390328,magnus
1390328,nepo
1390584,ding liren
1390798,dvorkovich
1390997,labourdonnais
1391313,ian nepomniachtchi
1391513,ian nepomniachtchi
1391599,stev bonhage
1391859,carlsen
1391859,caruana
1391859,nepoding
1391859,nepo
1391871,dimashqudaibergen
1391935,dimash qudaibergen
1391978,dimash qudaibergen
1392024,dimash qudaibergen
1392072,nepo
1392082,dimash qudaibergen
1392135,dimash qudaibergen
1392151,ian nepomniachtchi
1392209,dimash qudaibergen
1392227,nepo
1392274,nepo
1392283,ajedrez
1392340,ajedrez
1392367,dimash qudaibergen
1392379,ajedrez
1392411,ian nepomniachtchi
1392501,stev bonhage
1392552,ding liren
1392552,ian nepomniachtchi
1392673,dimash qudaibergen
1392674,ajedrez
1392753,dimash qudaibergen
1392814,dimash
1392814,dimashqudaibergen
1392841,dimashqudaibergen
1392841,dimashde
1392844,dimash qudaibergen
1392876,dingliren
1393026,dimash qudaibergen
1393037,dimash
1393037,dimashqudaibergen
1393037,dimashdearstogether
1393076,dimash
1393100,dingliren
1393144,dimash qudaibergen
1393219,dimashqudaibergen
1393221,ajedrez
1393221,dimashqudaibergen
1393221,togeth
1393224,dimashqudaibergen
1393224,dimashdearstogether
1393224,dimash
1393224,toget
1393246,dimash qudaibergen
1393254,dimash
1393254,dimashqudaibergen
1393254,dimashdearstogether
1393265,dimash
1393269,dimashqudaibergen
1393292,dimash qudaibergen
1393349,dimash qudaibergen
1393383,dimash qudaibergen
1393477,stev bonhage
1393486,dimash qudaibergen
1393496,dimash qudaibergen
1393506,stev bonhage
1393606,stev bonhage
1393688,dimash qudaibergen
1393692,dimash qudaibergen
1393866,nepo
1393866,ding
1394025,ajedrez
1394108,dimash
1394108,dimashqudaibergen
1394108,dimashdearstogether
1394115,dimash qudaibergen
1394193,dimash qudaibergen
1394197,dimash qudaibergen
1394355,ding liren
1394355,white
1394355,ian nepomniac
1394430,emma
1394430,ian
1394472,dimash qudaibergen
1394473,ian nepomniachtchi
1394543,dimash qudaibergen
1394646,dimash qudaibergen
1394656,dimash qudaibergen
1394663,ereinov
1394670,stev bonhage
1394684,blitz
1394697,ian nepomniachtchi
1394713,ajedrez
1394732,stev bonhage
1394759,miguel
1394762,dimash qudaibergen
1394781,dimash qudaibergen
1394792,stev bonhage
1394805,carlsennepo
1394836,dimash qudaibergen
1394853,dimash qudaibergen
1394861,nepo
1394887,dimash qudaibergen
1394896,dimash qudaibergen
1394903,stev bonhage
1394929,ke7
1394929,botvinnik
1394929,smyslov
1394941,magnus carlsen
1394946,stev bonhage
1394961,stev bonhage
1394970,dimash qudaibergen
1395005,ajedrez
1395034,dimash qudaibergen
1395036,divis
1395036,pepe
1395036,miguelito
1395037,dimash qudaibergen
1395041,stev bonhage
1395060,stev bonhage
1395086,dimash qudaibergen
1395100,stev bonhage
1395261,ajedrez
1395277,dimash qudaibergen
1395316,ajedrez
1395372,ajedrez
1395377,dimash qudaibergen
1395420,nepo
1395435,ajedrez
1395511,stev bonhage
1395518,stev bonhage
1395570,nepoding
1395583,ian nepomniachtchi
1395592,ajedrez
1395601,divis
1395601,pepeichstories
1395621,divis
1395621,pepeichstories
1395634,ding liren
1395660,stev bonhage
1395675,li shang
1395730,ding liren
1395735,ajedrez
1395752,dimash qudaibergen
1395758,daniil dubov
1395866,dimash qudaibergen
1395802,dimash qudaibergen
1395825,dimash qudaibergen
1395853,dimash qudaibergen
1395867,dimash qudaibergen
1395891,dimash qudaibergen
1395905,dimash qudaibergen
1395948,stev bonhage
1395988,dimash qudaibergen
1395992,divis
1395992,pepeichstories
1396011,dimashqudaibergen
1396011,dimashde
1396020,stev bonhage
1396036,stev bonhage
1396043,dimash qudaibergen
1396137,stev bonhage
1396157,stev bonhage
1396199,dimash qudaibergen
1396213,stev bonhage
1396224,arteta
1396286,stev bonhage
1396301,stev bonhage
1396318,ajedrez
1396378,ian
1396395,stev bonhage
1396414,ian nepomniachtchi
1396431,stev bonhage
1396439,ian nepomniachtchi
1396456,dimash
1396456,dimashqudaibergen
1396456,dimashdearstogether
1396476,dimashqudaibergen
1396476,dimashde
1396488,dimashqudaibergen
1396491,dimash
1396492,dimash qudaibergen
1396526,stev bonhage
1396561,dimash qudaibergen
1396577,stev bonhage
1396612,teamnepo
1396652,stev bonhage
1396668,dimash qudaibergen
1396702,blitz
1396733,dimash qudaibergen
1396790,ding liren
1396794,stev bonhage
1396807,stev bonhage
1396808,dimash qudaibergen
1396831,ian nepomniachtchi
1396843,dimash qudaibergen
1396853,dimash qudaibergen
1396881,dimash qudaibergen
1396892,dimash qudaibergen
1396901,stev bonhage
1396959,stev bonhage
1396966,dimash
1396966,dimash qudaibergen
1396979,ding liren
1396979,richard
1397019,stev bonhage
1397054,ajedrez
1397054,dimashqudaibergen
1397054,togeth
1397058,dimashqudaibergen
1397063,dimashqudaibergen
1397064,dimashqudaibergen
1397064,dimashdearstogether
1397064,dimash
1397064,toget
1397065,dimashqudaibergen
1397093,dimash qudaibergen
1397123,ding liren
1397164,nepo
1397164,bonhage
1397167,stev bonhage
1397179,ajedrez
1397179,dimashqudaibergen
1397179,togeth
1397182,dimashqudaibergen
1397214,dimash qudaibergen
1397225,dimashqudaibergen
1397230,dimash qudaibergen
1397270,stev bonhage
1397281,stev bonhage
1397289,stev bonhage
1397328,stev bonhage
1397337,dimash qudaibergen
1397417,stev bonhage
1397422,nepo
1397423,stev bonhage
1397544,dimashqudaibergen
1397545,dimash
1397554,dimashqudaibergen
1397560,dimash
1397562,dimashqudaibergen
1397580,ajedrez
1397580,dimashqudaibergen
1397580,togeth
1397584,dimash qudaibergen
1397586,ian nepomniachtchi
1397644,alexander the great
1397644,king alexander
1397686,ding liren
1397690,ian nepomniachtchi
1397714,dimash qudaibergen
1397794,stev bonhage
1397816,ian nepomniachtchi
1397817,stev bonhage
1397825,nepo
1397868,magnus
1397889,stev bonhage
1397901,carlsen
1397910,kárpov
1397910,kaspárov
1397922,ian
1397924,ian nepomniachtchi
1397941,dimash qudaibergen
1397988,ian nepomniachtchi
1397997,dimash qudaibergen
1398023,nepo
1398027,nepo
1398027,nepomniachtchi
1398044,dimash qudaibergen
1398073,ding
1398127,stev bonhage
1398133,ian nepomniachtchi
1398143,stev bonhage
1398157,ian nepomniachtchi
1398171,stev bonhage
1398216,dimash qudaibergen
1398220,ajedrez
1398220,nepo
1398220,ding
1398223,dimash qudaibergen
1398228,dimashqudaibergen
1398228,dimashde
1398246,ding liren
1398260,stev bonhage
1398290,stev bonhage
1398303,dimash
1398306,dingliren
1398309,dimash qudaibergen
1398323,nepo
1398329,dingliren
1398357,ian nepomniachtchi
1398365,nepo
1398365,ding
1398384,sam loyd
1398410,stev bonhage
1398435,stev bonhage
1398441,stev bonhage
1398445,stev bonhage
1398456,divis
1398456,pepeichstories
1398476,dimash
1398482,dimash qudaibergen
1398485,dimashqudaibergen
1398486,dimash qudaibergen
1398493,stev bonhage
1398521,dimashqudaibergen
1398525,dimashqudaibergen
1398525,dimashdearstogether
1398525,dimash
1398525,toget
1398561,dimash qudaibergen
1398571,ian nepomniachtchi
1398599,stev bonhage
1398629,aditya sur roy
1398629,aditya
1398629,ding
1398647,stev bonhage
1398648,dimash qudaibergen
1398660,stev bonhage
1398669,ding liren
1398699,stev bonhage
1398738,ian nepomniachtchi
1398746,stev bonhage
1398760,sam loyd
1398773,stev bonhage
1398811,dimash qudaibergen
1398820,error
1398826,dimashqudaibergen
1398849,nepo
1398853,dimash
1398854,dimash qudaibergen
1398861,dimash qudaibergen
1398865,stev bonhage
1398878,stev bonhage
1398888,stev bonhage
1398889,stev bonhage
1398903,dimash qudaibergen
1398921,dimash
1398928,dimash
1398929,dimash qudaibergen
1398942,ding liren
1398955,stev bonhage
1398971,stev bonhage
1398975,stev bonhage
1398986,dimash qudaibergen
1399097,dimashqudaibergen
1399000,stev bonhage
1399005,stev bonhage
1399011,ding
1399013,ding liren
1399013,richard rapport
1399013,greta thunberg
1399014,stev bonhage
1399027,stev bonhage
1399031,divis
1399031,pepeichstories
1399032,stev bonhage
1399055,ian nepomniachtchi
1399070,stev bonhage
1399072,dimash qudaibergen
1399074,stev bonhage
1399077,stev bonhage
1399086,stev bonhage
1399088,nepomniachtchi
1399089,dimash qudaibergen
1399100,ding
1399100,magnus
1399116,stev bonhage
1399112,stev bonhage
1399119,dimash qudaibergen
1399126,dimash qudaibergen
1399133,stev bonhage
1399140,dimash qudaibergen
1399144,stev bonhage
1399171,ding liren
1399171,ian nepomniachtchi
1399195,dimash qudaibergen
1399210,divis
1399210,pepeichstories
1399227,stev bonhage
1399236,ding liren
1399246,ian nepomniachtchi
1399251,ian nepomniachtchi
1399260,ian
1399264,stev bonhage
1399281,stev bonhage
1399286,dimash qudaibergen
1399306,elo
1399312,magnus carlsen
1399329,stev bonhage
1399346,stev bonhage
1399358,ian nepomniachtchi
1399364,ding liren
1399365,stev bonhage
1399372,dimash qudaibergen
1399383,ian nepomniachtchi
1399408,stev bonhage
1399413,ian
1399417,daniil dubov
1399420,stev bonhage
1399422,divis
1399422,pepeichstories
1399423,stev bonhage
1399432,ding liren
1399434,ding liren
1399434,ian nepomniachtchi
1399435,stev bonhage
1399443,dimash qudaibergen
1399456,stev bonhage
1399463,divis
1399463,pepeichstories
1399472,stev bonhage
1399475,stev bonhage
1399485,magnus sportybet
1399481,dimash qudaibergen
1399491,nepo
1399499,ian
1399512,dimash qudaibergen
1399507,stev bonhage
1399518,stev bonhage
1399520,ian nepomniachtchi
1399529,stev bonhage
1399534,stev bonhage
1399538,stev bonhage
1399539,stev bonhage
1399541,dimash qudaibergen
1399542,stev bonhage
1399571,stev bonhage
1399607,ding liren
1399607,anna shtourman
1399613,ian
1399629,dimash qudaibergen
1399636,dimash qudaibergen
1399662,ian nepomniachtchi
1399670,dimash qudaibergen
1399678,dimash qudaibergen
1399715,ding
1399717,dimash qudaibergen
1399724,nepomniachtchi
1399758,ian
1399764,ian nepomniachtchi
1399764,ding liren
1399764,nepo
1399766,ian nepomniachtchi
1399774,ding liren
1399774,stev bonhage
1399815,ding
1399815,ian
1399844,dimash qudaibergen
1399849,dimash qudaibergen
1399851,nepo
1399851,ajedrez
1399852,ding liren
1399852,anna shtourman
1399853,dimash qudaibergen
1399865,dimash qudaibergen
1399882,yumnazaidi
1399882,kejriwalkamahal
1399882,tejran
1399903,dimashqudaibergen
1399914,nepo
1399918,ding liren
1399935,ian nepomniachtchi
1399960,magnus carlsen
1399948,dimash qudaibergen
1399950,ian
1399953,dimash qudaibergen
1399969,ian
1399971,ian nepomniachtchi
1399976,ding
1400007,ding
1400029,ding liren
1400078,nepomniachtchi
1400086,dimash qudaibergen
1400102,ian nepomniachtchi
1400152,dimash qudaibergen
1400284,ding
1400320,ding liren
1400320,david llada
1400322,ian nepomniachtchi
1400345,ding
1400381,dimash qudaibergen
1400388,dimash qudaibergen
1400392,ian nepomniachtchi
1400392,david llada
1400415,ian
1400417,ding
1400460,ian nepomniachtchi
1400480,ian nepomniachtchi
1400486,ian nepomniachtchi
1400489,ian nepomniachtchi
1400517,nepo
1400517,ding
1400517,ding
1400520,ding liren
1400520,ian nepomniachtchi
1400537,ding liren
1400540,ding liren
1400555,dimash qudaibergen
1400568,ian
1400618,nepo
1400618,ding
1400638,ian
1400665,ian nepomniachtchi
1400678,dimash qudaibergen
1400716,divis
1400716,pepeichstories
1400737,立っていたの
1400748,dimashqudaibergen
1400748,dimashdearstogether
1400770,ding
1400804,ding liren
1400805,ian
1400865,ding liren
1400870,ding liren
1400882,dimash qudaibergen
1400895,ian nepomniachtchi
1400906,ian nepomniachtchi
1400912,ian nepo
1400912,ding
1400932,ian
1400933,ian nepomniachtchi
1400959,ding liren
1400959,ian nepomniachtchi
1400973,ding
1400973,nepo
1400973,liren ding
1400973,ian nepomniachtchi
1400979,ian nepomniachtchi
1400983,ding liren
1400989,ian nepomniachtchi
1401002,ian nepomniachtchi
1401003,nepomniachtchi
1401021,ian nepomniachtchi
1401027,ian nepomniachtchi
1401059,ian nepomniachtchi
1401075,ding
1401076,nepomniachtchi
1401094,dimash qudaibergen
1401100,nepo baby
1401104,ding liren
1401104,ian nepomniachtchi
1401122,ian nepomniachtchi
1401136,ding liren
1401136,ian nepomniachtchi
1401146,ian nepomniachtchi
1401156,dimash qudaibergen
1401158,ian nepomniachtchi
1401203,dimash qudaibergen
1401241,hans niemann
1401241,nepo
1401241,ding
1401276,nepo
1401296,ian nepomniachtchi
1401297,nepomniachtchi
1401319,nepomniachtchi
1401326,ian
1401326,ding
1401327,dimash qudaibergen
1401381,nepomniachtchi
1401400,dimash qudaibergen
1401450,dimash qudaibergen
1401489,dimash qudaibergen
1401501,dimash qudaibergen
1401507,dimash qudaibergen
1401530,daniil dubov
1401530,white
1401539,robert
1401555,ian nepomniachtchi
1401555,ding liren
1401585,ding liren
1401617,xadrez
1401626,ian
1401630,dimash qudaibergen
1401645,nepo
1401649,ding liren
1401660,dimash qudaibergen
1401667,dimash qudaibergen
1401670,dimash kudaibergen
1401670,nepomniachtchi
1401670,liren
1401670,dimash
1401690,dimash qudaibergen
1401719,dimash qudaibergen
1401760,dimash qudaibergen
1401815,ding liren
1401834,ding liren
1401844,error
1401908,nepo
1401929,ding liren
1401943,ding liren
1401987,dingliren
1401987,daniil dubov
1402069,ian nepomniachtchi
1402073,ian nepomniachtchi
1402073,ding liren
1402098,nepomniachtchi
1402104,ian nepomniachtchi
1402104,ian
1402104,ding liren
1402128,pepe
1402128,divis
1402128,miguelito
1402184,divis
1402184,pepeichstories
1402195,ian nepomniachtchi
1402203,divis
1402203,pepeichstories
1402212,daniil dubov
1402212,irina krush
1402239,divis
1402239,pepeichstories
1402261,divis
1402261,pepeichstories
1402278,ding liren
1402281,ding liren
1402295,ding liren
1402295,white
1402295,ian nepomniac
1402302,ian nepomniachtchi
1402317,dimash qudaibergen
1402355,xiong
1402400,ding liren
1402413,ereinov
1402423,magnus carlsen
1402423,josh waitzkin
1402450,fabi
1402455,daniil dubov
1402455,irina krush
1402476,ding liren
1402520,daniil dubov
1402520,irina krush
1402528,ian nepomniachtchi
1402528,ian
1402536,ian nepomniachtchi
1402536,ding liren
1402536,david llada
1402564,nepomniachtchi
1402577,ding liren
1402577,gustafsson
1402610,rapport
1402610,ding
1402610,edgard colle
1402641,nepomniachtchi
1402658,daniil dubov
1402658,irina krush
1402682,ding
1402692,caruana
1402692,ding liren
1402716,ding liren
1402716,white
1402716,ian nepomniac
1402775,kramnik
1402775,leko
1402780,ding liren
1402780,white
1402780,ian nepomniac
1402802,ding liren
1402812,dorogov
1402814,ding liren
1402814,white
1402814,ian nepomniac
1402817,ding liren
1402817,white
1402817,ian nepomniac
1402835,white
1402835,ian nepomniachtchi
1402843,nepo
1402887,ding liren
1402887,ian nepomniachtchi
1402887,ding liren
1402887,david llada
1402916,nepo
1402916,ding
1403276,ian
1403283,divis
1403283,pepeichstories
1403378,anna shtourman
1403390,magnus
1403628,dimash qudaibergen
1403662,dimashqudaibergen
1403662,togetherbydimash
1403671,dimashqudaibergen
1403671,dimashde
1403676,dimashqudaibergen
1403720,dimash qudaibergen
1403854,rayna ajay patel
1403911,nepomniachtchi
1404125,stafford
1404321,dimash qudaibergen
1404476,dimash qudaibergen
1404531,ding liren
1404584,dimash
1404584,dimashqudaibergen
1404866,nepomniachtchi
1405208,ding
1405358,magnus
1405358,garry
1405358,hikaru
1405358,wesley so
1405358,bobby fischer
1405358,hans niemann
1405358,magnus
1405358,garry
1405358,magnus
1405358,hikaru
1405476,nepoding
1405488,dimash qudaibergen
1405738,dimash qudaibergen
1405779,dimash qudaibergen
1405902,ian nepomniachtchi
1405902,ding liren
1405959,stev bonhage
1405981,dimash qudaibergen
1406012,ian nepomniachtchi
1406012,ding liren
1406340,santa claus
1406432,miguel
1406435,miguel
1406462,stev bonhage
1406464,dimash qudaibergen
1406686,nepomniachtchi
1406719,dimash qudaibergen
1406743,dingliren
1406752,dingliren
1406758,sunni
1406758,shia
1406807,nepomniachtchi
1406910,daniil dubov
1407068,daniil dubov
1407069,nepomniachtchi
1407124,nepomniachtchi
1407139,ding
1407139,nepo
1407139,pravin thipsay
1407154,nepomniachtchi
1407171,aditya sur roy
1407171,ian nepomniachtchi
1407188,nepomniachtchi
1407281,dimash qudaibergen
1407304,ian nepomniachtchi
1407304,ding liren
1407304,ding liren
1407304,ian nepomniachtchi
1407371,uhuru
1407371,raila
1407540,ian nepomniachtchi
1407540,ding liren
1407544,ian nepomniachtchi
1407722,dimash qudaibergen
1407740,ian nepomniachtchi
1407844,dimash qudaibergen
1407853,dimash qudaibergen
1407962,ding liren
1408008,magnus
1408018,magnus
1408097,ian nepomniachtchi
1408097,ding liren
1408144,nepo
1408144,ding
1408231,dimash qudaibergen
1408313,ian nepomniachtchi
1408510,kuryatnikov
1408542,dimash qudaibergen
1408747,nepo
1408759,dimash
1408785,dimashqudaiberge
1408903,dimash qudaibergen
1408938,nepo
1408938,ding
1409050,richard
1409161,ian nepomniachtchi
1409161,ding liren
1409164,ian
1409197,sam loyd
1409212,nepoding
1409223,nepo
1409223,carlsen
1409223,anand
1409312,ian
1409395,bobby fischer
1409412,ian nepomniachtchi
1409468,ding liren
1409468,stev bonhage
1409502,ian nepomniachtchi
1409502,anna shtourman
1409521,ding liren
1409531,fabiano caruana
1409531,nepo
1409558,ding liren
1409558,topalov
1409558,kramnik
1409581,ding
1409589,ding liren
1409589,white
1409589,veselin topalov
1409589,white
1409589,vishy anand
1409594,ding liren
1409594,anna shtourman
1409595,dimash qudaibergen
1409602,ian nepomniachtchi
1409759,ding
1409759,nepo
1409787,ian nepomniachtchi
1409787,ding liren
1409834,ian nepomniachtchi
1409834,stev bonhage
1409835,stev bonhage
1409849,daniil dubov
1409849,irina krush
1409949,dimash
1409976,ian nepomniachtchi
1409977,ding liren
1409979,ding liren
1409979,vishy anand
1409989,ian nepomniachtchi
1409996,ian nepomniachtchi
1410003,caruana
1410003,ding
1410048,ding liren
1410073,ian
1410073,ruy lopez
1410073,ian
1410112,daniil dubov
1410112,irina krush
1410156,ding liren
1410174,ding liren
1410182,ding liren
1410206,ding
1410253,dimash qudaibergen
1410295,daniil dubov
1410298,dimash qudaibergen
1410299,dimash qudaibergen
1410317,ding liren
1410349,ding
1410349,ian
1410395,dimash qudaibergen
1410421,dimash qudaibergen
1410496,ding liren
1410521,stev bonhage
1410523,nepo
1410558,robert hess
1410558,ian nepomniachtchi
1410562,stev bonhage
1410586,dimash qudaibergen
1410594,dimash qudaibergen
1410620,ian nepomniachtchi
1410662,dimash qudaibergen
1410675,karpov
1410675,nepo
1410675,ding
1410681,dimash qudaibergen
1410709,nepoding
1410709,ruylopez
1410743,dimash
1410746,ian nepomniachtchi
1410749,dimash qudaibergen
1410797,stev bonhage
1410835,daniil dubov
1410835,irina krush
1410840,ian nepomniachtchi
1410840,ding liren
1410849,ian nepomniachtchi
1410849,ding liren
1410852,ian nepomniachtchi
1410852,ding liren
1410852,david llada
1410858,nepo
1410884,daniil dubov
1410884,irina krush
1410908,iannepomniachtchi
1410946,ian nepomniachtchi
1410958,sam loyd
1410964,dimash qudaibergen
1410978,dimash qudaibergen
1410981,dimash qudaibergen
1410993,ian nepomniachtchi
1411034,nepo
1411140,nepoding
1411140,nepo
1411141,dimash qudaibergen
1411201,dimash qudaibergen
1411231,stev bonhage
1411254,dimash qudaibergen
1411270,dimash qudaibergen
1411304,ajedrez
1411426,vladimir fedoseev
1411459,magnus carlsen
1411797,ding
1411799,dimashconcertantalya
1411824,vladimir fedoseev
1411873,dimash qudaibergen
1412235,dimash qudaibergen
1412677,gunst
1412849,evangelia siskou
1412976,vladimir fedoseev
1412976,mendonca
1413268,stev bonhage
1413414,ruzzia
1413414,ruzzianattacks
1413797,stev bonhage
1414056,bobby fischer
1414080,black
1414080,white
1414080,magnus
1414112,loyd
1414465,stev bonhage
1414516,magnus
1414724,danailov
1414724,topalov
1414878,wesley
1414878,magnus carlsen
1415239,stev bonhage
1415270,troitsky
1415346,danailov
1415501,dimashqudaibergen
1415501,dimashdearstogether
1415501,dimash
1415501,toget
1415510,ajedrez
1415510,dimashqudaibergen
1415510,togeth
1415534,dimash
1415541,dimash
1415542,dimashqudaibergen
1415542,dimashde
1415543,dimash qudaibergen
1415544,dimash
1415544,dimashqudaibergen
1415544,dimashdearstogether
1415546,dimashqudaibergen
1415546,togetherbydimash
1415554,dimash qudaibergen
1415559,dimashqudaiberge
1415639,loyd
1415731,john henderson
1415755,stev bonhage
1415853,stev bonhage
1415881,dimash qudaibergen
1415889,stev bonhage
1415933,stev bonhage
1415937,stev bonhage
1415941,stev bonhage
1416039,dimash qudaibergen
1416152,loyd
1416301,daniil dubov
1416301,irina krush
1416308,daniil dubov
1416332,ian nepomniachtchi
1416332,ding liren
1416370,skolkovo
1416370,dvorkovich
1416428,dimash
1416428,dimashqudaibergen
1416693,patzer
1416918,ian nepomniachtchi
1416952,loyd
1416956,susan polgar
1416995,gunst
1417083,中国 ding氏
1417083,nepomniachtchit氏
1417179,nepo
1417203,ian nepomniachtchi
1417237,ding liren
1417237,nepo
1417294,susan
1417307,emil
1417435,stev bonhage
1417455,nepomniachtchi
1417476,dimash qudaibergen
1417582,ian
1417586,ding liren
1417710,ding liren
1417945,ian
1417971,ian nepomniachtchi
1417979,ian nepomniachtchi
1417979,ding liren
1418018,ian nepomniachtchi
1418018,ding liren
1418018,magnus carlsen
1418065,ding liren
1418065,ian nepomniachtchi
1418255,dadang subur
1418255,dewa kipas
1418266,ian nepomniachtchi
1418266,ding liren
1418365,jasik
1418460,ian nepomniachtchi
1418460,ding liren
1418500,menno pals
1418575,magnus carlson
1418575,ding liren
1418661,ian
1419403,ian nepomniachtchi
1419588,veselin topalov
1419588,vladimir kramnik
1419588,bobby fischer
1419589,ding liren
1419591,topalov
1419591,liren
1419807,ding liren
1419807,ian nepomniachtchi
1419834,galitzky
1420042,ian nepomniachtchi
1420042,ding liren
1420240,ding liren
1420240,ian nepomniachtchi
1420355,ding liren
1420355,ian nepomniachtchi
1420445,ian nepomniachtchi
1420445,ding liren
1420592,ian nepomniachtchi
1420592,ding liren
1420735,magnus
1421007,ding liren
1421007,ian nepomniachtchi
1421058,nebojsa baralic
1421074,steinitz
1421074,fischer
1421137,ian nepomniachtchi
1421137,ding liren
1421126,alfred hitchcock
1421126,zulia
1421298,michelleobama
1421317,dimash qudaibergen
1421339,ian
1421349,galitzky
1421430,selby
1421430,allen
1421430,steve davies
1421430,selby
1421430,allen
1421465,ian nepomniachtchi
1421465,ding liren
1421469,magnus
1421545,ding
1421591,ding
1421674,ding liren
1421674,ian nepomniachtchi
1421838,ding
1421898,nepomniachtchi
1422016,magnus
1422063,ian nepomniachtchi
1422063,ding liren
1422114,ding liren
1422114,ian nepomniachtchi
1422114,white
1422121,ding liren
1422121,ian nepomniachtchi
1422232,ian nepomniachtchi
1422232,ding liren
1422249,ding
1422249,nepo
1422259,ding liren
1422259,ian nepomniachtchi
1422310,ding liren
1422310,ian nepomniachtchi
1422460,ding liren
1422460,ian nepomniachtchi
1422544,ding liren
1422544,ian nepomniachtchi
1422580,ding liren
1422580,ian nepomniachtchi
1422588,ian nepomniachtchi
1422588,ding liren
1422607,ding liren
1422607,ian nepomniachtchi
1422648,ding liren
1422648,david llada
1422652,ding liren
1422652,ian nepomniachtchi
1422653,magnus carlsen
1422653,nepo
1422654,karjakin
1422654,fabi
1422674,ian nepomniachtchi
1422674,anna shtourman
1422783,ding liren
1422783,nepo
1422783,nepo
1422783,nepomnjaschtschi
1422785,ding liren
1422785,ian nepomniachtchi
1422809,ding liren
1422809,anna shtourman
1422816,ian nepomniachtchi
1422816,anna s
1422860,ian nepomniachtchi
1422860,anna shtourman
1422878,ding liren
1422878,ian nepomniachtchi
1422944,kramnik
