id,person
1438764,chaeunwoo
1438764,nepoding
1438799,magnus
1438807,xie jun
1438807,ding liren
1438807,ding liren
1438832,ding liren
1438834,konnecthaixchaeunwoo
1438834,chaeunwoo
1438834,nepoding
1438838,ian
1438842,ding
1438842,ian
1438851,konnecthaixchaeunwoo
1438851,chaeunwoo
1438851,nepoding
1438851,agustd_suga_tour
1438856,ding liren
1438868,markus johnson
1438868,nepoding
1438868,markusjohnsonministriestrainingcenter
1438888,ding liren
1438888,ding liren
1438936,lilcj
1438936,baltimore
1438936,maryland
1438936,chaeunwoo
1438936,konnecthaixchaeunwoo
1438936,nepoding
1438991,nepo
1438992,ding liren
1438996,civic
1438996,nepoding
1438996,chaeunwoo
1438996,chaeunwoo
1438996,konnecthaixchaeunwoo
1438996,chaeunwoo
1439035,jay shetty
1439035,nepoding
1439037,agustd_suga_tour
1439037,chaeunwoo
1439037,konnecthaixchaeunwoo
1439037,nepoding
1439037,suga_agustd_tour
1439037,ชาอึนอู
1439037,มีนาริณา
1439037,มีนาริณา
1439037,konnecthaixchaeunwoo
1439037,moonbin
1439037,men
1439043,scudetto
1439043,konnecthaixchaeunwoo
1439043,suga_agustd_tour
1439043,chaeunwoo
1439072,ding liren
1439079,chaeunwoo
1439125,konnecthaixchaeunwoo
1439125,chaeunwoo
1439125,nepoding
1439140,checo
1439140,sancho
1439140,aspmyra
1439140,lopez
1439205,carlsen
1439229,konnecthaixchaeunwoo
1439229,chaeunwoo
1439239,cappadocia
1439239,chaeunwoo
1439239,nepoding
1439239,konnecconxjeffsatur
1439240,ding
1439256,konnecthaixchaeunwoo
1439256,chaeunwoo
1439260,konnecthaixchaeunwoo
1439260,chaeunwoo
1439320,ajedrez
1439332,ding liren
1439353,chaeunwoo
1439353,nepoding
1439353,nepoding
1441726,magnoose
1439374,nepoding
1439374,chaeunwoo
1439381,carlsen
1439408,ding liren
1439408,ian nepomniachtchi
1439479,chaeunwoo
1439519,chaeunwoo
1439530,magnus carlsen
1439615,ding liren
1439615,stev bonhage
1439692,salmankhan
1439753,ding
1439753,nepo
1439753,ding
1439753,nepo
1439779,ding
1439779,nepo
1439791,magnus
1439840,ding liren
1439937,konnecthaixchaeunwoo
1439937,suga_agustd_tour
1439937,chaeunwoo
1439937,nepoding
1439937,agustd_suga_tour
1439951,ding
1439961,ding liren
1439963,chaeunwoo
1439963,shattawale
1439963,michy
1439963,chioma
1439963,phyna
1439963,sarkodie
1439963,blacko
1439974,karjakin
1439974,carlsen
1439986,john
1439986,konnecthaixchaeunwoo
1439986,chaeunwoo
1439986,nepoding
1439992,ding
1439995,konnecthaixchaeunwoo
1439995,chaeunwoo
1439995,chaeunwoo
1439995,nepoding
1440014,ding liren
1440014,ian
1440044,nepoding
1440056,nebo
1440056,ding
1440056,nebo
1440087,ding liren
1440087,ian nepomniachtchi
1440091,ding liren
1440095,konnecthaixchaeunwoo
1440095,nepoding
1440095,chaeunwoo
1440098,ding
1440153,del ajedrez
1440153,ding liren
1440153,nepoding
1440153,dingliren
1440172,chaeunwoo
1440183,ding
1440202,ding liren
1440202,nepo
1440202,nepo
1440202,nepomniachtchi
1440202,nepomnjaschtschi
1440204,carlsen
1440241,nepo
1440241,ding
1440310,nepo
1440320,chaeunwoo
1440320,nepoding
1440320,nepoding
1440320,welcomebacksantaearthtovn
1440363,nepo
1440389,ding
1440389,ding
1440425,ding
1440425,anime
1440456,nepo
1440456,nakamura
1440465,ding liren
1440465,ian nepomniachtchi
1440513,yan nepomniachtchi
1440513,liren ding
1440513,ding liren
1440555,ding liren
1440580,ding liren
1440580,anna shtourman
1440597,ukraine
1440653,ding liren
1440653,ian nepomniachtchi
1440684,ian
1440686,ian
1440687,ding
1440687,nepo
1440687,ding
1440690,lula da silvass
1440696,ding
1440696,almendrado
1440696,adiosvaquero
1440696,pepeichstories
1440721,capablanca
1440724,ding liren
1440748,ding
1440843,ding liren
1440847,ding liren
1440911,ding liren
1440911,stev bonhage
1440917,ding liren
1440922,ding liren
1440932,ding liren
1440972,fischer
1441003,ding
1441026,divyanshi khandelwal
1441053,yan
1441111,nepo
1441120,ding
1441139,ding liren
1441139,anna shtourman
1441178,ding liren
1441214,ding liren
1441214,ian nepomniachtchi
1441257,ding liren
1441271,ding
1441271,ian
1441271,ding
1441271,ding
1441302,ding
1441302,magnus
1441304,nepo
1441304,messi
1441304,nepo
1441304,nepo
1441304,messi
1441378,ding liren
1441378,ajedrez
1441378,ding liren
1441378,ian nepomniachtchi
1441378,ajedrez
1441378,iannepomniachtchi
1441391,ding liren
1441439,ding
1441439,ding
1441453,ian
1441504,magnus
1441504,ding liren
1441518,ajedrez
1441525,ding liren
1441537,karjakin
1441537,carlsen
1441601,king liren
1441620,ding liren
1441620,magnus
1441654,ding liren
1441654,nepo
1441709,ding liren
1441735,ding liren
1441760,king liren
1441775,nepo
1441775,"carlsen
rapid"
1441775,"nodirbek
fischer"
1441775,hikaru
1441862,ding liren
1441862,nepo
1441921,nepo
1441922,ding liren
1441922,ian nepomniachtchi
1441922,stev bonhage
1442023,ding
1442167,hou yifan
1442167,wang hao
1442167,yu yangyi
1442167,wei yo
1442167,hou
1442168,chaeunwoo
1442182,magnus
1442207,zendaya chioma
1442417,ding
1442417,ye jiangchuan
1442417,ding liren
1442434,mev
1442868,jason derulo houston
1443123,ding liren
1443506,liren
1443945,peter
1443945,pete
1444466,magnus carlsen
1444466,lin direng
1444466,ding
1444652,ian
1444691,kasparov
1444692,ding liren
1444692,veselin topalov
1444692,vladimir kramnik
1444692,bobby fischer
1444693,ding liren
1444693,topalov
1444693,kramnik
1444703,magnus
1444706,patzer
1444738,patzer
1444740,wesley
1444740,lex fridman
1444744,wesley so
1444744,magnus
1444744,bobby fischer
1444744,wesley
1444748,hikaru
1444748,magnus
1444748,magnus
1444748,hikaru
1444748,wesley so
1444751,wesley
1444751,liren
1444751,hikaru
1444751,nepo
1444754,nepo
1444754,wesley
1444754,magnus
1444754,magnus
1444754,nepo
1444754,wesley so
1444754,fabi
1444754,fabi
1444754,wesley
1444754,nepo
1444757,hikaru
1444757,wesley so
1444757,liren
1444757,nepo
1444757,wesley
1444757,nepo
1444757,magnus
1444763,ding liren
1444763,veselin topalov
1444763,vladimir kramnik
1444763,bobby fischer
1444764,ding liren
1444764,veselin topalov
1444764,vladimir kramnik
1444764,bobby fischer
1444765,ding liren
1444765,veselin topalov
1444765,vladimir kramnik
1444765,bobby fischer
1444766,ding liren
1444766,veselin topalov
1444766,vladimir kramnik
1444766,bobby fischer
1444769,ding liren
1444769,veselin topalov
1444769,vladimir kramnik
1444769,bobby fischer
1444770,ding liren
1444770,veselin topalov
1444770,vladimir kramnik
1444770,bobby fischer
1444772,ding liren
1444772,veselin topalov
1444772,vladimir kramnik
1444772,bobby fischer
1444775,ding liren
1444775,veselin topalov
1444775,vladimir kramnik
1444775,bobby fischer
1444777,ding liren
1444777,veselin topalov
1444777,vladimir kramnik
1444777,bobby fischer
1444778,ding liren
1444778,veselin topalov
1444778,vladimir kramnik
1444778,bobby fischer
1444779,ding liren
1444779,veselin topalov
1444779,vladimir kramnik
1444779,bobby fischer
1444789,ding liren
1444789,topalov
1444789,kramnik
1444791,bobby fischer
1444793,patzer
1444794,ding liren
1444794,veselin topalov
1444794,vladimir kramnik
1444794,bobby fischer
1444795,ding liren
1444795,veselin topalov
1444795,vladimir kramnik
1444795,bobby fischer
1444798,ding liren
1444798,topalov
1444798,kramnik
1444832,ding liren
1444832,veselin topalov
1444832,vladimir kramnik
1444832,bobby fischer
1444835,ding liren
1444835,veselin topalov
1444835,vladimir kramnik
1444835,bobby fischer
1444838,ding liren
1444838,veselin topalov
1444838,vladimir kramnik
1444838,bobby fischer
1444840,ding liren
1444843,patzer
1444844,patzer
1444853,ding liren
1444853,veselin topalov
1444853,vladimir kramnik
1444853,bobby fischer
1444855,ding liren
1444855,veselin topalov
1444855,vladimir kramnik
1444855,bobby fischer
1444858,ding liren
1444858,veselin topalov
1444858,vladimir kramnik
1444858,bobby fischer
1444859,ding liren
1444859,veselin topalov
1444859,vladimir kramnik
1444859,bobby fischer
1444860,ding liren
1444860,veselin topalov
1444860,vladimir kramnik
1444860,bobby fischer
1444864,ding liren
1444864,veselin topalov
1444864,vladimir kramnik
1444864,bobby fischer
1444865,ding liren
1444865,veselin topalov
1444865,vladimir kramnik
1444865,bobby fischer
1444869,ding liren
1444869,veselin topalov
1444869,vladimir kramnik
1444869,bobby fischer
1444870,ding liren
1444870,veselin topalov
1444870,vladimir kramnik
1444870,bobby fischer
1444871,ding liren
1444871,veselin topalov
1444871,vladimir kramnik
1444871,bobby fischer
1444872,ding liren
1444872,veselin topalov
1444872,vladimir kramnik
1444872,bobby fischer
1444873,ding liren
1444882,ding liren
1444882,veselin topalov
1444882,vladimir kramnik
1444882,bobby fischer
1444884,ding liren
1444884,topalov
1444884,kramnik
1445187,allebest
1445228,ding liren
1445228,nepo
1445228,nepomnjaschtschi
1445484,karjakin
1445484,putin
1445682,hikaru
1445915,hikaru
1445915,putin
1446037,laurel
1446445,sunnyleone
1446445,janvikapoorhot
1446445,kiaraadvani
1446445,karankundrra
1446445,shahruhkhan
1446445,terebin
1446445,nepoding
1446458,ding liren
1446474,yan nepomniachtchi
1446509,ding liren
1446721,ding liren
1446721,nepo
1446821,ian
1446821,ding
1446827,ding liren
1447084,sherlock holmes
1447096,ding liren
1447159,dvorkovic
1447184,ding liren
1447184,ian nepomniachtchi
1447184,magnus carlsen
1447263,ding liren
1447399,dvorkovic
1447399,ian
1447514,ding
1447514,ajedrez
1447537,ding
1447537,hikaru
1447537,caruana
1447537,nepo
1447537,wesley so
1447537,levon
1447537,magnus
1447703,checo perez
1447703,azerbaiyan
1447703,maradona
1448013,ding liren
1448231,nepo
1448238,karjakin
1448427,ding liren
1448537,ding
1448620,putin
1448747,magnus
1448747,magnuscarlsen
1448791,ding liren
1448868,ding
1448868,carlsen
1448868,ding
1448934,patzer
1448936,patzer
1448943,bobby fischer
1449136,nepo
1449136,grishuck
1449184,magnuscarlsen
1449184,nepoding
1449184,iannepomniachtchi
1449204,ajedrez
1449206,ding liren
1449206,ian
1449224,nepo
1449259,magnus
1449268,nepo
1449390,ding liren
1449481,ding
1449501,nepomniachtchi
1449502,bill bastable
1449502,dingliren
1449520,arkady dvorkovich
1449539,magnus
1449539,ding
1449711,ding liren
1449848,nepoding
1449896,ding liren
1449896,stev bonhage
1449923,dingliren
1449923,iannepomniachtchi
1449986,anish
1449997,magnus
1450103,ding liren
1450175,aryankhan
1450175,prathna
1450175,manemagamodi
1450175,messi
1450175,nepoding
1450175,konnecthaixchaeunwoo
1450175,disclose_
1450185,ding liren
1450185,ian nepomniactchi
1450185,dingliren
1450246,ian nepomniachtchi
1450246,ding liren
1450275,nepomniachtchi
1450290,ding liren
1450290,nepo
1450290,nepo
1450290,nepomniachtchi
1450290,nepomnjaschtschi
1450296,ding
1450366,ding
1450373,aryankhan
1450373,prathna
1450373,manemagamodi
1450373,messi
1450373,nepoding
1450373,konnecthaixchaeunwoo
1450373,disclose_
1450376,anand
1450376,anand
1450468,ding liren
1450511,ding liren
1450511,ding
1450530,jesse february
1450530,anna shtourman
1450545,ian nepomniachtchi
1450551,ding liren
1450559,nepo
1450565,dingliren
1450697,ian
1450741,ding liren
1450741,ian nepomniachtchi
1450794,nepo
1450825,mc
1450912,ding liren
1450912,ju wenjun
1450940,ian
1451028,anna karenina
1451110,nepo
1451110,ding
1451110,nepoding
1451110,teamnepo
1451166,nepo
1451414,jason derulo houston
1451712,jason derulo houston
1451713,jason derulo houston
1452764,bu xiangzhi
1452764,wei yi
1452764,carlsen
1452764,bu xiangzhi
1453170,ding
1453845,ding liren
1453935,jason derulo houston
1454113,camus
1454204,nepo
1454354,ding liren
1454469,magnus
1454485,ding
1454485,albert camus
1454485,sisyphus
1455554,putin
1455691,veselin
1455774,jason derulo houston
1455863,mikhail botvinnik
1455863,bobby fischer
1455877,felipe franco
1455927,garry
1455986,anand
1456019,ding liren
1456019,ding
1456019,ian nepomniachtchi
1456118,topalov
1456118,danailov
1456118,elista
1456118,sofia
1456118,topalov
1456186,ben
1456389,arkady dvorkovich
1456452,jason derulo houston
1456472,jason derulo houston
1456492,jason derulo houston
1456510,jason derulo houston
1456830,erwin
1457032,jason derulo houston
1457048,magnus
1457109,ding
1457109,topalov
1457123,carlsen
1457123,ding
1457130,jason derulo houston
1457130,chaeunwoo
1457178,ding liren
1457178,ding liren
1457178,ding liren
1457334,magnus carlsen
1457507,magnus
1457647,nepo
1457684,jason derulo houston
1457773,richter
1457842,carlsen
1457842,federer
1457883,magnus
1458007,ding liren
1458007,ding liren
1458007,ian nepomniachtchi
1458034,bobby fischer
1458107,jason derulo houston
1458110,jason derulo houston
1458130,jason derulo houston
1458133,dingliren
1458151,vishy anand
1458168,dingliren
1458176,dingliren
1458291,jason derulo houston
1458397,harry grieve
1458397,harry
1458409,peter roberson
1458409,peter
1458535,richard york
1458543,jonathan hawkins
1458586,ding liren
1458589,ding liren
1458596,jason derulo houston
1458624,jason derulo houston
1458639,jason derulo houston
1458649,jason derulo houston
1458690,liren
1458690,dingliren
1458690,nepomniachtchi
1458690,ding
1458690,ajedrez
1458690,nepoding
1458690,nepo
1458690,carlsen
1459091,houyifan
1459738,angela
1459738,niklesh
1461178,ding liren
1461735,wadim
1461735,hou yifan
1461735,pragg
1461735,vincent
1461953,chiburdanidze
1462334,trump
1462334,putin
1462334,putin
1462572,arthur charlie
1462675,putin
1462962,dingliren
1462962,nepo
1462962,camus
1462965,putin
1463050,nwo
1463052,putin
1463075,nepo
1463147,ding liren
1463147,ju wenjun
1463147,ajith kumar
1463520,jason derulo houston
1464717,dingliren
1465170,ding liren
1465471,ashamed
1465506,ding liren
1465594,david ledger
1465594,ray morris-hill
1465819,ding liren
1465819,ian nepomniachtchi
1466452,nepo
1468555,misha tal
1468633,misha tal
1468706,miguel najdorf
1469212,علي فراس ابو هديب وناصر
1469461,hans
1469523,bruce lee
1469557,reshevsky
1470506,phil
1470506,rodin
1470610,sheikh mansoor bin mohammed bin
1470610,rashid al maktoum
1471756,polaco
1471960,karpov
1471960,korchnoj
1472024,ian nepomniachtchi
1472106,miguel najdorf
1472325,wang hao
1472376,joe gallagher
1472392,danny gormally
1472459,ding liren
1472459,wang hao
1472459,georg meier
1472459,wesley so
1472682,dvorkovich
1474212,liren
1474212,bobby fischer
1474555,putin
1474555,bobby fischer
1474560,putin
1474560,bobby fischer
1475889,magnus carlsen
1476384,korchnoi
1476384,karpov
1476897,nepomniachtchi
1477007,susan
1477007,paul benkö
1477234,viktor korchnoi
1477505,miles davis
1477677,jason derulo houston
1477694,carlsen
1478473,magnus
1478473,ding
1478479,dvorkovich
1478643,ding liren
1478830,nepo
1479122,sun tzu
1479134,rex sinquefield
1480977,ajedrez
1481658,ding liren
1481658,ajedrez
1481970,arkady dvorkovich
1481970,mahir mammadov
1482449,igor dodon
1482449,putin
1484388,dvorkovich
1484388,medvedevs
1484388,karjakin
1484395,putin
1484395,putin
1484511,jason derulo houston
1484551,brian
1484551,hoffpauir
1484771,pedrito
1484781,peter
1484860,karjakin
1484871,karjakin
1485050,peter
1485057,karjakin
1485082,karjakin
1485082,karjakin
1485082,wagner
1486264,tioluwani
1489135,veselin
1489135,vladimir kramnik
1489135,bobby fischer
1489141,veselin
1489141,vladimir kramnik
1489141,bobby fischer
1489390,anahi
1490634,nepomniachtchi
1490933,putin
1490957,beth harmon
1491558,emil
1491558,karjakin
1491643,karjakin
1491643,putin
1491643,bankarjakin
1491752,divya
1492435,madure
1494403,peter
1494981,karjakin
1495168,putin
1495298,peter
1495298,fabi
1495298,hikaru
1495360,saddam hussein
1495360,muammar gaddafi
1495360,musselini
1495360,samora machel
1495360,fide
1495457,karajakin
1495457,garry kasparov
1495788,karjakins
1495824,ian nepomniachtchi
1495824,ding liren
1496031,ian nepomniachtchi
1496173,peter
1496173,peter
1496177,vasyl ivanchuk
1496475,ruzzia
1496646,peter
1496648,karjakin
1496681,ding liren
1496803,peter
1496995,anand
1496995,magnus carlsen
1497213,biden
1497264,kariakin
1497280,karjakin
1497280,magnus carlsen
1497280,karjakin
1497280,neponmiachtchi
1497280,caruana
1497280,anand
1497742,karyakin
1497742,carlsen
1497742,ding
1497816,ding
1497816,saintlouis
1497831,wagner
1497831,wagner
1497856,budanov
1497858,peter
1497858,wagner
1497858,putin
1497925,bush
1497925,obama
1497954,karjakin
1497954,putin
1497982,karjakin
1498221,carlsen
1498471,igor dodon
1498471,george ribbon
1498965,veselin
1498965,vladimir kramnik
1498965,bobby fischer
1498966,ding liren
1502241,susan polgar
1502301,ding liren
1503399,putin
1503402,peter
1504003,peter
1504003,karjakin
1504427,peter
1504488,putin
1504559,anna
1504559,bella khotenashvili
1504820,magnus
1504854,peter
1504894,ian
1504903,ian
1504903,ian
1504903,ian
1504903,karjakin
1504913,nepomniachtchi
1504938,peter
1505617,karkajin
1506004,bobby fischer
1507385,carlson
1507396,carlson
1507833,karjakin
1508831,boris
1509197,alekhine
1509197,karjakin
1509197,alekhine
1509209,alekhine
1509341,karjakin
1509341,karjakin
1509358,karjakin
1509368,karjakin
1509492,alekhine
1509492,k. richter
1509492,b. nielsen
1509551,boris gelfand
1509735,nigel short
1509735,karjakin
1509826,alekhine
1509935,nick
1510014,alekhine
1510014,nepomniachtchi
1510037,alekhine
1510037,karjakin
1510179,duke michieka
1510351,karjakin
1510351,boris
1510533,boris
1510533,peter
1510533,karjakin
1510533,karjakin
1510533,gelfand
1510672,susan
1510672,susan polgar
1510718,bobby fisher
1510746,peter
1511267,putin
1511274,alexander alekhine
1511274,hitler
1511288,karjakin
1511292,aisha nurudeen
1511297,hitler
1511327,karjakin
1511327,boris gelfand
1511430,peter
1511360,levon aronian
1511363,peter
1511363,karjakin
1511363,peter
1511424,peter
1511502,peter
1514194,ajedrez
1514699,so
1516137,elo zero
1516158,trump
1516158,peter
1516175,putin
1516175,putin
1517227,dodon
1517803,bidur prasad gautam
1520000,putin
1520412,warhol
1520468,sofia polgar
1520874,albert stepanyan
1520874,sergei karjakin
1520874,denis pushilin
1522361,rami taleb
1522958,ding liren
1523570,mitur
1523796,miguel indurain
1524615,spassky
1524615,boris
1526122,miguel induráin
1527142,hannah
1528300,jack rudd
1528883,"nigel short
aka"
1528883,kasparov
1528883,kasparov
1528883,short
1532064,wilhelm steinitz
1532064,johannes zukertort
1532106,nepo
1532106,ding
1532106,firouzja
1533175,afam
1533791,alireza
1533791,ding
1535102,bibisara assaubayeva
1535102,mark livshitz
1536092,putin
1538881,patzer
1538882,patzer
1538886,bobby fischer
1539404,k chandrashekhar rao
1539404,praneeth
1540439,nepo
