text_id,labels,type,text
1080855,-1,PERSON,Juan Cruz Bejarano
1080802,-1,ORGANIZATION,Gobierno
1080804,166,EVENT,Negreira
1080866,69,ORGANIZATION,Real madrid
1080802,-1,ORGANIZATION,Barsa
1080802,-1,ORGANIZATION,Madrid
1080882,-1,ORGANIZATION,F.C Palancas
1080864,80,ORGANIZATION,YouTube
1080812,138,ORGANIZATION,Madrid
1080812,138,ORGANIZATION,Barsa
1080812,138,ORGANIZATION,Atleti
1080812,138,ORGANIZATION,Betis de Pelegrini
1080812,138,PERSON,Nabil Fekir
1080808,-1,PERSON,barsa
1080817,-1,PERSON,Barsa
1080817,-1,PERSON,tito Berni
1080817,-1,PERSON,tito Negreira
1080882,-1,PERSON,Negreira
1080833,-1,PERSON,Negreira
1080823,-1,ORGANIZATION,Barcelona
1080823,-1,PERSON,Negreira
1080823,-1,ORGANIZATION,elperiodico
1080857,19,ORGANIZATION,UEFA
1080887,-1,PERSON,Gijarro
1080887,-1,ORGANIZATION,fiscalia
1080887,-1,PERSON,Negreira
1080887,-1,ORGANIZATION,Palancas
1080857,19,ORGANIZATION,Barcelona
1080857,19,ORGANIZATION,Negreira
1080803,-1,ORGANIZATION,realmadrid
1080803,-1,PERSON,tjcope
1080803,-1,PERSON,carrusel
1080803,-1,PERSON,lamacope
1080803,-1,PERSON,MundoMaldini
1080803,-1,PERSON,juanmacastano
1080799,0,PERSON,Negreira
1080809,-1,PERSON,Negreira
1080807,74,PERSON,Negreira'
1080791,-1,ORGANIZATION,Barcelona
1080791,-1,PERSON,Negreira
1080876,19,ORGANIZATION,FIFA
1080798,-1,PERSON,Borja
1080798,-1,ORGANIZATION,Real Valladolid
1080798,-1,PERSON,David Espinar
1080798,-1,PERSON,OIKOS
1080798,-1,ORGANIZATION,Real Valladolid
1080798,-1,PERSON,Negreira'
1080811,139,PERSON,vicepresidente
1080811,139,PERSON,Enríquez Negreira
1080875,180,ORGANIZATION,Youtube
1080825,-1,ORGANIZATION,Real Madrid
1080825,-1,PERSON,Ice_Landic
1080825,-1,PERSON,Negreira
1080875,180,PERSON,Guijarro
1080875,180,PERSON,Negreira
1080821,-1,ORGANIZATION,PSOE
1080867,19,ORGANIZATION,FIFA
1080867,19,ORGANIZATION,UEFA
1080867,19,ORGANIZATION,Atlético
1080867,19,ORGANIZATION,Sevilla
1080867,19,ORGANIZATION,Valencia
1080867,19,ORGANIZATION,Negreira
1080849,-1,PERSON,Tebas
1080849,-1,ORGANIZATION,Barca
1080849,-1,PERSON,Negreira
1080801,137,PERSON,Cesc Fábregas
1080801,137,ORGANIZATION,Negreira
1080801,137,ORGANIZATION,LaLiga
1080801,137,ORGANIZATION,Atleti
1080856,-1,PERSON,AS_TomasRoncero
1080856,-1,PERSON,AS_TomasRoncero
1080856,-1,PERSON,Negreira
1080856,-1,ORGANIZATION,Real Madrid
1080842,-1,ORGANIZATION,Fédération
1080842,-1,PERSON,président
1080842,-1,ORGANIZATION,Comité Technique d'Arbitres
1080842,-1,PERSON,Enríquez Negreira
1080821,-1,ORGANIZATION,Barsa
1080889,-1,ORGANIZATION,Barsa
1080889,-1,PERSON,Negreida
1080889,-1,ORGANIZATION,Madrid
1080881,-1,ORGANIZATION,Superliga
1080858,59,PERSON,Negreira
1080847,1,PERSON,De La Fuente
1080847,1,PERSON,Luis Enrique
1080847,1,ORGANIZATION,Barsa
1080847,1,ORGANIZATION,España
1080851,-1,ORGANIZATION,Madrid fem
1080851,-1,ORGANIZATION,barsa
1080851,-1,ORGANIZATION,F1
1080872,0,PERSON,Negreira
1080831,-1,PERSON,Negreira
1080805,-1,PERSON,Enríquez Negreira
1080890,-1,PERSON,Negreira
1080890,-1,ORGANIZATION,Barça
1080890,-1,ORGANIZATION,Juve del Calciopoli
1080890,-1,ORGANIZATION,Argentina
1080881,-1,ORGANIZATION,Juve
1080881,-1,ORGANIZATION,Barça
1080881,-1,ORGANIZATION,Madrid
1080830,-1,PERSON,Orsini
1080830,-1,PERSON,Daniela Aránguiz
1080830,-1,PERSON,Mago Valdivia
1080888,80,PERSON,Jordi Mestre
1080871,9,ORGANIZATION,Fiscalía
1080871,9,ORGANIZATION,Audiencia Nacional
1080871,9,ORGANIZATION,FCB
1080871,9,ORGANIZATION,Juzgado de Instrucción
1080871,9,ORGANIZATION,AN
1080871,9,PERSON,Negreira
1080871,9,PERSON,Soule
1080980,-1,PERSON,Rummenigge
1080980,-1,ORGANIZATION,Barcelona
1080980,-1,PERSON,Negreira’
1081081,-1,PERSON,negreira
1081081,-1,ORGANIZATION,madrid
1080860,86,ORGANIZATION,Madrid
1080860,86,ORGANIZATION,Barsa
1080806,124,ORGANIZATION,#FootballLeaks
1080806,124,EVENT,Caso Negreira
1080879,-1,ORGANIZATION,Barça
1080879,-1,PERSON,Enríquez Negreira
1080848,22,ORGANIZATION,Barsa
1080843,63,PERSON,González González
1080843,63,ORGANIZATION,Barcelona
1080843,63,ORGANIZATION,Real Madrid
1080843,63,PERSON,Negreira
1080793,-1,PERSON,Cesc Fábregas
1080793,-1,ORGANIZATION,Negreira
1080793,-1,ORGANIZATION,LaLiga
1080793,-1,ORGANIZATION,Atleti
1080888,80,ORGANIZATION,Barça
1080888,80,PERSON,Negreira
1080904,0,PERSON,Negreira
1081018,-1,PERSON,Minguella
1081018,-1,PERSON,Romario
1081018,-1,ORGANIZATION,TV3
1080951,123,PERSON,barcelonistas
1080951,123,ORGANIZATION,Barcelona
1080951,123,PERSON,Negreira
1080853,114,PERSON,Negreira
1080853,114,PERSON,Medina Cantalejo
1080853,114,PERSON,Negreira
1081036,-1,PERSON,Tebas
1081036,-1,ORGANIZATION,Barça
1081036,-1,PERSON,Laporta
1081016,-1,ORGANIZATION,Atlético
1080896,189,ORGANIZATION,Barça
1080896,189,ORGANIZATION,cincodiascom
1080918,7,ORGANIZATION,Madrid
1080918,7,ORGANIZATION,Barsa Profe
1081085,9,PERSON,Negreira
1081085,9,ORGANIZATION,FCB
1081016,-1,PERSON,Cholo
1081016,-1,PERSON,Negreira
1081016,-1,PERSON,Simeone
1080923,-1,PERSON,Mohra
1080914,179,PERSON,Iker
1080914,179,PERSON,Negreira
1080965,40,ORGANIZATION,Barsa
1080923,-1,ORGANIZATION,@SKFilmsOfficial
1080923,-1,ORGANIZATION,ZEE5India
1080870,88,PERSON,Villar
1080870,88,PERSON,RojasRuin
1080870,88,PERSON,Ángel María Villar
1080870,88,PERSON,Negreira
1080915,9,ORGANIZATION,Fiscalía
1080983,-1,ORGANIZATION,rfef
1080983,-1,PERSON,clos Gómez negreira
1080983,-1,PERSON,munuera montero negreira
1080983,-1,PERSON,González González negreira
1080983,-1,PERSON,Hernández Hernández negreira
1080983,-1,PERSON,deburgos bengoechea negreira
1080983,-1,ORGANIZATION,FCBarcelona
1081070,73,PERSON,Negreira
1080899,-1,PERSON,Negreira
1080899,-1,ORGANIZATION,MovistarPlus
1080899,-1,ORGANIZATION,FCBarcelona
1080899,-1,ORGANIZATION,LaLiga
1080899,-1,ORGANIZATION,rfef
1081051,18,PERSON,Negreira
1080948,-1,ORGANIZATION,cristianismo
1080948,-1,ORGANIZATION,Editora Barsa
1080917,25,ORGANIZATION,realmadrid
1080917,25,ORGANIZATION,Negreira Boys
1080917,25,PERSON,jotajordi13
1080907,170,ORGANIZATION,MovistarPlus
1080907,170,PERSON,Negreira
1080919,-1,ORGANIZATION,Movistar id
1080919,-1,ORGANIZATION,YouTube
1080919,-1,PERSON,Maldini
1080919,-1,PERSON,Negreira
1081086,0,PERSON,Negreira
1081086,0,PERSON,Bartomeu
1080915,9,ORGANIZATION,Audiencia Nacional
1080915,9,ORGANIZATION,F.C. Barcelona
1080915,9,PERSON,miguelpr83
1080915,9,ORGANIZATION,libertaddigital
1081088,-1,PERSON,E. Negreira
1080986,-1,ORGANIZATION,FIFAS
1081083,-1,PERSON,Negreira
1081083,-1,ORGANIZATION,madridistas
1081083,-1,PERSON,Pablo Iglesias
1081083,-1,PERSON,Dios
1080947,168,PERSON,Messi
1080947,168,PERSON,Barsa
1081007,-1,PERSON,jpedrerol
1081007,-1,PERSON,GUTY14HAZ
1081007,-1,PERSON,messi
1081007,-1,ORGANIZATION,madrid
1081088,-1,PERSON,CTARFEF
1081074,11,PERSON,Roberto Rodríguez
1081074,11,PERSON,pedropparrado
1081074,11,ORGANIZATION,Goles
1081074,11,PERSON,Estrada Fernández
1081074,11,PERSON,Negreira
1080943,-1,PERSON,Negreira Jr
1080815,-1,PERSON,Michel Salgado
1080815,-1,PERSON,Negreira
1080815,-1,ORGANIZATION,Madrid.Vaya
1081023,-1,PERSON,Negreira
1081039,-1,PERSON,Javier Enriquez Romero
1081039,-1,PERSON,Martínez
1081039,-1,ORGANIZATION,futbolgate_ES
1081090,166,PERSON,Negreira
1081066,-1,ORGANIZATION,Negreira Boys
1081058,-1,ORGANIZATION,Kings League
1081058,-1,PERSON,Negreira
1081061,28,PERSON,Negreira
1081061,28,PERSON,Carlos Martínez
1081067,-1,PERSON,Negreira
1081079,134,PERSON,Negreira
1081079,134,PERSON,Tito Berni
1080956,-1,PERSON,Laporta
1080909,-1,ORGANIZATION,Real Madrid
1080909,-1,ORGANIZATION,Madrid
1080909,-1,EVENT,Champions
1080909,-1,ORGANIZATION,Negreira Liga
1081019,-1,PERSON,Romario
1081019,-1,PERSON,Barsa
1081019,-1,ORGANIZATION,TV3
1081019,-1,PERSON,Minguella
1080931,0,PERSON,Negreira
1081049,-1,EVENT,'Caso
1081049,-1,ORGANIZATION,Negreira'
1081049,-1,ORGANIZATION,RFEF
1081049,-1,ORGANIZATION,CTA
1081020,-1,PERSON,Cantalejo
1081020,-1,PERSON,Negreira
1081020,-1,ORGANIZATION,CTA
1081020,-1,EVENT,VAR
1080997,-1,ORGANIZATION,Barsa
1080956,-1,PERSON,Alfredo Martinez
1080956,-1,ORGANIZATION,OndaCero
1080956,-1,PERSON,Negreira
1080956,-1,ORGANIZATION,FC Barcelona
1080903,189,ORGANIZATION,Barça
1080903,189,PERSON,Negreira
1081071,-1,PERSON,Negreira
1081071,-1,ORGANIZATION,PodcastPaquetes
1081071,-1,ORGANIZATION,Iborra
1081040,-1,ORGANIZATION,CTA
1081040,-1,ORGANIZATION,itu_edu
1081040,-1,PERSON,Negreira
1081067,-1,PERSON,Lucas
1080945,-1,ORGANIZATION,barsa
1080945,-1,ORGANIZATION,Mallorca
1080995,-1,ORGANIZATION,Madrid
1080971,-1,ORGANIZATION,city psg
1080971,-1,ORGANIZATION,negreira fc
1080975,-1,PERSON,As_TomasRoncero
1080975,-1,ORGANIZATION,realmadrid
1080975,-1,PERSON,Tebas
1081078,-1,PERSON,ministro de deportes Iceta
1081078,-1,PERSON,Negreira
1081078,-1,PERSON,Barcelona
1080863,-1,PERSON,SETROI
1080863,-1,ORGANIZATION,Barcelona
1080863,-1,PERSON,Negreira
1080863,-1,PERSON,José Luis Enríquez Negreira
1080863,-1,ORGANIZATION,FC Barcelona
1080995,-1,ORGANIZATION,barsa
1080995,-1,ORGANIZATION,Negreira
1080970,-1,PERSON,Carlos Martínez
1080984,-1,ORGANIZATION,UEFA
1080984,-1,ORGANIZATION,Chelsea
1081089,-1,ORGANIZATION,futbolgate
1081089,-1,PERSON,Negreira Jr
1081089,-1,ORGANIZATION,Movistar
1081068,100,PERSON,depa
1081068,100,PERSON,weon
1081057,-1,PERSON,Alfremartinezz
1081057,-1,PERSON,Laporta
1081057,-1,ORGANIZATION,Negreira'
1080970,-1,PERSON,Negreira Jr.
1080970,-1,ORGANIZATION,Roures TV
1080970,-1,ORGANIZATION,Barsa-Madrid
1080970,-1,PERSON,Nacho
1080970,-1,PERSON,Luis Suárez
1080814,-1,PERSON,Messi
1081076,0,PERSON,Negreira Jr
1080938,-1,ORGANIZATION,Barsa
1080927,178,PERSON,FERNÁNDEZ
1080938,-1,EVENT,Copa
1080974,-1,PERSON,Negreira
1081012,40,PERSON,Guti
1081012,40,ORGANIZATION,Barsa
1081052,138,PERSON,Negreira
1081052,138,PERSON,Carlos Martinez
1081052,138,ORGANIZATION,Movistar
1081052,138,ORGANIZATION,Barsa
1081052,138,ORGANIZATION,Federación
1081052,138,ORGANIZATION,CTA
1081052,138,ORGANIZATION,Liga
1080924,168,ORGANIZATION,Barsa de
1080924,168,PERSON,Messi
1081001,40,ORGANIZATION,Lobo Carrasco
1081001,40,EVENT,europa league
1081001,40,ORGANIZATION,Psg
1081001,40,EVENT,Juicio de Negreira
1080969,90,ORGANIZATION,Pte
1081042,-1,ORGANIZATION,CTA
1081042,-1,ORGANIZATION,itu_edu
1081042,-1,ORGANIZATION,'caso
1081042,-1,PERSON,Negreira
1081042,-1,ORGANIZATION,ellarguero
1080969,90,PERSON,Sakesamma Chito
1080960,40,ORGANIZATION,Spay
1080960,40,PERSON,Manolo
1080960,40,PERSON,Benito
1081011,-1,PERSON,Negreira
1081033,-1,ORGANIZATION,Barsa
1080934,19,PERSON,Negreira
1081050,-1,PERSON,Negreira
1080934,19,ORGANIZATION,FCB
1080981,111,ORGANIZATION,Barsa
1080981,111,ORGANIZATION,PSOE
1080820,-1,EVENT,#Negreira
1080820,-1,PERSON,JLSanchez78
1080820,-1,PERSON,vicenruiz
1080820,-1,PERSON,eurreiztieta
1080820,-1,PERSON,elmundoes
1080820,-1,ORGANIZATION,elconfidencial
1080820,-1,PERSON,jpedrerol
1081048,-1,PERSON,Enríquez Negreira
1080794,99,PERSON,Medina
1080794,99,PERSON,Negreira
1080794,99,PERSON,CTARFEF
1080794,99,PERSON,rfef
1080832,60,PERSON,Negreira
1080832,60,PERSON,Pérez Lima
1080822,166,EVENT,Negreira
1080822,166,ORGANIZATION,ElPeriodico_Esp
1081037,-1,ORGANIZATION,BarçaGate
1081037,-1,PERSON,A. Trallero
1081037,-1,PERSON,Bengoechea
1081037,-1,PERSON,Marcos
1081037,-1,ORGANIZATION,YouTube
1081063,-1,PERSON,Negreira
1081063,-1,PERSON,Tito Berni
1081063,-1,PERSON,Españistan
1080998,40,ORGANIZATION,Barsa
1081032,163,PERSON,Negreira
1081032,163,PERSON,Joseba Larrañaga
1080929,190,ORGANIZATION,MEDINA
1080929,190,ORGANIZATION,YouTube
1081048,-1,PERSON,Messi
1081003,40,ORGANIZATION,Madrid
1080940,52,PERSON,pedri
1080940,52,PERSON,lewy
1080993,-1,ORGANIZATION,'Caso Negreira'
1080993,-1,ORGANIZATION,RFEF
1080993,-1,ORGANIZATION,CTA
1080957,-1,PERSON,De la Fuente
1080957,-1,PERSON,Ansu Fati
1080957,-1,ORGANIZATION,Negreira
1080957,-1,ORGANIZATION,Villar
1080957,-1,ORGANIZATION,Federación
1080957,-1,ORGANIZATION,Liga
1080957,-1,ORGANIZATION,Roures
1080957,-1,ORGANIZATION,Fifa
1080957,-1,ORGANIZATION,Uefa
1081073,-1,ORGANIZATION,Barcelona
1081073,-1,ORGANIZATION,Barsa
1080898,168,PERSON,Enríquez Negreira
1080898,168,ORGANIZATION,Palancas
1080898,168,ORGANIZATION,The BEST
1080898,168,PERSON,Messi
1080898,168,EVENT,Copa América
1081009,-1,PERSON,Pedrerol
1081009,-1,PERSON,Negreira
1081009,-1,PERSON,Messi
1081009,-1,PERSON,jpedrerol
1081009,-1,PERSON,alfredoduro1
1081000,40,ORGANIZATION,real
1081000,40,ORGANIZATION,madrid
1081000,40,ORGANIZATION,barsa
1081000,40,ORGANIZATION,cristiano
1080880,114,PERSON,Negreira
1080880,114,PERSON,Medina Cantalejo
1080880,114,PERSON,Negreira
1080834,-1,PERSON,Negreira
1080978,-1,ORGANIZATION,FIFA
1080955,-1,PERSON,@tano_bosi
1080955,-1,PERSON,@CroFairy
1080955,-1,PERSON,@jorgmg2
1080955,-1,PERSON,@barsa_luigi
1080850,-1,ORGANIZATION,SER
1080850,-1,ORGANIZATION,Agencia Tributaria
1080850,-1,PERSON,Enríquez Negreira
1080850,-1,PERSON,Tito Berni
1080850,-1,EVENT,huracán Berni
1080996,49,PERSON,Negreira
1080996,49,PERSON,Benzemá
1081053,-1,ORGANIZATION,Barça
1081053,-1,PERSON,Negreira
1081054,129,ORGANIZATION,Negreira fc
1080964,183,ORGANIZATION,Ministerio Fiscal de España
1080964,183,ORGANIZATION,Tribunales
1080964,183,PERSON,vicepresidente
1080964,183,ORGANIZATION,Barsa
1080955,-1,PERSON,@cuinto68
1080955,-1,PERSON,@PETERBELAN10
1080955,-1,PERSON,@buddha_nft
1080955,-1,PERSON,@Meherun21
1080955,-1,PERSON,@denizor_us
1080955,-1,PERSON,@harpseal_ung
1080955,-1,ORGANIZATION,@TheSocialFarm
1080955,-1,PERSON,@chetgarri
1080921,90,PERSON,Saabun
1080978,-1,ORGANIZATION,Barsa
1080978,-1,PERSON,Negreira
1080991,168,PERSON,Alex
1081035,0,PERSON,Mandril
1081035,0,PERSON,Negreira
1080991,168,PERSON,Messi
1080973,-1,PERSON,Negreira
1080910,-1,PERSON,negreira
1080944,166,ORGANIZATION,Negreira
1080891,-1,ORGANIZATION,Barsa
1080891,-1,PERSON,Aleksander Ceferin
1080891,-1,PERSON,presidente
1080891,-1,ORGANIZATION,UEFA
1080891,-1,ORGANIZATION,Barça
1080891,-1,EVENT,Champions
1080891,-1,ORGANIZATION,elnacionalcat_e
1081069,3,PERSON,Collina
1081069,3,PERSON,Butragueño
1081069,3,PERSON,Negreira
1081069,3,ORGANIZATION,Twitter
1080941,167,PERSON,Barsa
1080912,-1,ORGANIZATION,Coldplay
1080912,-1,PERSON,barsa
1081059,-1,ORGANIZATION,'caso
1080959,-1,PERSON,Marsallorente
1080869,-1,ORGANIZATION,CTARFEF
1080869,-1,PERSON,Enríquez Negreira
1080994,98,PERSON,Negreira'
1080994,98,ORGANIZATION,Barça'
1081087,-1,ORGANIZATION,YouTube
1080920,1,ORGANIZATION,TVE 1
1080920,1,EVENT,COPA
1080920,1,ORGANIZATION,EL
1080920,1,ORGANIZATION,OSASUNA
1080920,1,ORGANIZATION,BILBAO
1080920,1,ORGANIZATION,MADRID
1080920,1,ORGANIZATION,BARSA
1080920,1,ORGANIZATION,EL
1080920,1,ORGANIZATION,MADRID
1080920,1,ORGANIZATION,BARSA
1080992,-1,PERSON,Negreira
1080992,-1,ORGANIZATION,Barça
1080992,-1,PERSON,Negreira
1080992,-1,PERSON,Negreiraaaaaa
1080992,-1,ORGANIZATION,Barça
1080992,-1,PERSON,Negreiraaa
1081005,-1,PERSON,Negreira
1081059,-1,PERSON,Negreira'
1081059,-1,PERSON,PReina25
1081059,-1,ORGANIZATION,VillarrealCF
1080990,7,ORGANIZATION,Barsa
1080844,73,PERSON,Negreira
1080844,73,PERSON,Negreira
1080796,-1,PERSON,Pucela
1081056,166,ORGANIZATION,Negreira
1080990,7,ORGANIZATION,Trampas FC
1081045,-1,ORGANIZATION,los Cules
1081045,-1,PERSON,cules
1080966,-1,PERSON,Luis Enrique
1081082,58,PERSON,Javier Hernández
1081082,58,PERSON,Don Vinicius
1081082,58,PERSON,José Dos Santos Aveiro Jr
1080906,89,PERSON,Negreira
1080906,89,PERSON,Pelopincho…
1080906,89,PERSON,Dios
1081062,-1,ORGANIZATION,carlosplus
1081062,-1,PERSON,Enríquez Negreira Junior
1081062,-1,PERSON,pelos
1081062,-1,PERSON,RichardDees
1080966,-1,PERSON,Ferran
1081025,0,PERSON,Negreira
1081041,170,PERSON,Ostia
1080868,106,PERSON,Tebas
1081041,170,ORGANIZATION,Movistar
1081041,170,PERSON,Negreira jr
1080977,159,PERSON,Negreira
1080977,159,PERSON,Tongo
1080868,106,PERSON,Laporta
1080878,101,ORGANIZATION,Barcelona
1080878,101,ORGANIZATION,Madrid
1080878,101,PERSON,Negreira
1080962,-1,PERSON,Marsallorente
1081047,-1,ORGANIZATION,Barsa
1080989,-1,ORGANIZATION,Barsa
1080933,24,PERSON,Negreira
1081046,0,PERSON,Negreira
1080905,51,ORGANIZATION,DAZN
1080950,72,PERSON,Negreira
1080886,137,ORGANIZATION,Barça
1081015,40,PERSON,lobo_carrasco
1080911,114,ORGANIZATION,diarioas
1080928,-1,EVENT,Negreira
1080928,-1,EVENT,Barza
1080928,-1,PERSON,vicepresidente
1080928,-1,ORGANIZATION,comité de árbitros
1080928,-1,ORGANIZATION,FCB
1081077,-1,PERSON,CTARFEF
1081077,-1,PERSON,NEGREIRA
1080886,137,ORGANIZATION,litrosdalcohol
1080886,137,PERSON,RafaRNMJ
1080886,137,PERSON,RichardDees
1080895,-1,PERSON,rfef
1080895,-1,PERSON,Negreira
1080895,-1,EVENT,Clásico
1080895,-1,PERSON,vicepresidente
1081010,22,PERSON,barsa
1081038,-1,PERSON,negreira
1080873,-1,PERSON,Zz25963988
1080873,-1,PERSON,Michell15923502
1080873,-1,PERSON,@Timdubs85
1080873,-1,PERSON,@serapis347
1080989,-1,EVENT,The Best
1081072,9,ORGANIZATION,Fiscalía
1080873,-1,PERSON,@pancho_negreira
1080873,-1,PERSON,@SnootPlatoon
1080873,-1,PERSON,@SlumpFred
1080873,-1,PERSON,@GowriNambula
1080873,-1,PERSON,@SanzSulley
1080873,-1,PERSON,@mvzmuse
1080873,-1,PERSON,@ScottBarnett97
1081072,9,ORGANIZATION,Audiencia Nacional
1081072,9,ORGANIZATION,F.C. Barcelona
1081072,9,PERSON,miguelpr83
1081072,9,ORGANIZATION,libertaddigital
1081084,139,PERSON,Villar
1080961,186,ORGANIZATION,Barsa
1080902,-1,PERSON,Messi
1080902,-1,ORGANIZATION,FCrimen
1080902,-1,PERSON,Paolo Maldini
1080902,-1,PERSON,Messi
1081034,168,ORGANIZATION,Barsa
1081034,168,PERSON,Messi
1081034,168,ORGANIZATION,Argentina
1081084,139,ORGANIZATION,Gaspart
1081084,139,ORGANIZATION,RFEF
1081084,139,ORGANIZATION,Tenerife
1081084,139,PERSON,Sanchez Arminio
1081084,139,PERSON,Negreira
1081084,139,PERSON,Roures
1081044,-1,PERSON,partidazocope
1080930,19,ORGANIZATION,CDSM
1080930,19,PERSON,Negreira
1080925,-1,ORGANIZATION,Barcelona
1080925,-1,PERSON,Negreira
1080963,19,ORGANIZATION,FIFA
1080963,19,ORGANIZATION,UEFA
1080967,-1,PERSON,Alaba
1080926,35,ORGANIZATION,Negreira
1080988,-1,PERSON,Negreira
1080988,-1,PERSON,Javier Tebas
1080988,-1,ORGANIZATION,Barça
1080968,39,PERSON,Lionel
1081013,-1,PERSON,GUTY14HAZ
1081013,-1,PERSON,Guti
1080953,-1,PERSON,shakira
1080953,-1,PERSON,3gerardpique
1081024,-1,EVENT,Copa Madrid
1081024,-1,ORGANIZATION,Barsa
1081024,-1,ORGANIZATION,Madrid
1081024,-1,ORGANIZATION,Betis
1081024,-1,ORGANIZATION,Madrid
1080932,-1,PERSON,jugones
1080932,-1,ORGANIZATION,Barsa
1080932,-1,PERSON,Pedredol
1080894,-1,PERSON,Maketo
1080894,-1,ORGANIZATION,VARsa
1081075,-1,PERSON,Jr.
1081075,-1,ORGANIZATION,MovistarFutbol
1081075,-1,PERSON,Negreiras
1081075,-1,ORGANIZATION,Barca
1081075,-1,ORGANIZATION,CTARFEF
1080897,-1,PERSON,Negreira
1080813,-1,ORGANIZATION,Barcelona
1080813,-1,EVENT,Europeas
1080813,-1,PERSON,Negreira
1081688,-1,PERSON,Negreira
1081902,81,PERSON,Ancelotti
1081902,81,PERSON,Negreira
1081912,-1,PERSON,Xavi
1081912,-1,EVENT,Negreira
1081912,-1,ORGANIZATION,10delBarca
1081283,-1,PERSON,elmundoes
1081283,-1,PERSON,Negreira
1081389,14,PERSON,Negreira
1081389,14,ORGANIZATION,Barcelona
1081389,14,ORGANIZATION,elmundoes
1081878,-1,PERSON,Borja Fernández
1081878,-1,PERSON,BorjaFF
1081878,-1,PERSON,director
1081115,-1,PERSON,Negreira
1081115,-1,ORGANIZATION,Barcelona
1081381,7,ORGANIZATION,Madrid
1081519,-1,ORGANIZATION,FC Negreira
1081519,-1,PERSON,Ferran Torres
1081519,-1,PERSON,Abde
1081305,-1,ORGANIZATION,Barsa
1081305,-1,ORGANIZATION,Barsa
1081305,-1,ORGANIZATION,CTA
1081305,-1,ORGANIZATION,Movistar
1081305,-1,ORGANIZATION,Barsa
1081305,-1,ORGANIZATION,La Floja
1081094,123,ORGANIZATION,SETROI
1081094,123,ORGANIZATION,Barça
1081094,123,ORGANIZATION,Negreira'
1081094,123,ORGANIZATION,Barça
1081108,-1,ORGANIZATION,Real Madrid
1081108,-1,PERSON,Negreira
1081936,81,PERSON,Ancelotti
1081936,81,PERSON,Negreira'
1081239,-1,ORGANIZATION,Barça
1081239,-1,PERSON,Josep
1081239,-1,PERSON,Negreira
1081791,68,PERSON,Negreira
1081330,21,PERSON,Negreira
1081330,21,ORGANIZATION,FC Barcelona
1081330,21,ORGANIZATION,Fiscalía
1081394,62,PERSON,Abde
1081394,62,ORGANIZATION,Barsa
1081394,62,PERSON,Ferran
1081394,62,PERSON,Ansu
1081509,-1,PERSON,Hamilton
1081509,-1,PERSON,Alonso
1081509,-1,ORGANIZATION,barsa
1081468,7,ORGANIZATION,Real Madrid
1081468,7,ORGANIZATION,Barsa
1081468,7,PERSON,Messi
1081237,39,PERSON,Xavi Hernández
1081237,39,ORGANIZATION,Barcelona
1081237,39,PERSON,Negreira's
1081256,-1,ORGANIZATION,Barsa
1081256,-1,ORGANIZATION,Mediapro
1081256,-1,ORGANIZATION,Movistar
1081256,-1,ORGANIZATION,RFEF
1081560,-1,PERSON,Negreira
